title_id	region	title	pkg_direct_link	content_id	last_modification_date	rap	download_rap_file	file_size_bytes	sha256
NPUG80413	US	Piyotama® PSP® Halloween Day Skin	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80413_00/db9sgPN5fesHgsgmtMajQcF3tIulgRL6PFAXyDtmpt8lgUq8m9BrBcDCAa1HGRY0oYX28jffwlMLgYV0M9EQemq5XyRwa	UP9000-NPUG80413_00-PIYOTAMA0HAL2013			0	
NPUG80413	US	Piyotama® PSP® Christmas Skin	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80413_00/AIhreUhTMUySeHnlViWdozUItsnHLMiafMTvCyTDkTfxMMtXTDPTmnXsTMvSaabQeOkrHdySFhxrKiUUYIcpJQNKuSiJdPfAZ	UP9000-NPUG80413_00-PIYOTAMA0CHR2013			0	
ULUS10431	US	Musicians Wardrobe	http://zeus.dl.playstation.net/cdn/UP1082/ULUS10431_00/DeNauUPAF6AmdpBx9QMRSyo9LQOnXc7FYOOHUc9op7XXLH1R5qemAbeAiJhHoBLiYHEjBcdHqcmcbRgimtLyOrr7fNAAncNSNqWs7.pkg	UP1082-ULUS10431_00-MNWNWRDBDLC000001			0	
ULUS10431	US	Moment Maker Special Effects	http://zeus.dl.playstation.net/cdn/UP1082/ULUS10431_00/bTyercFWMTRdKXxCfkT4tsvBS9lO2mIYG3UHs2HpHfxlJOwW6hoku87s5t9bWkvNY8w0rkxt9hpIYR6NAWWOoOEf1diwnHVHwirk	UP1082-ULUS10431_00-MNWNWRDBDLC000002			0	
ULUS10431	US	Rockstar Stage Prop	http://zeus.dl.playstation.net/cdn/UP1082/ULUS10431_00/e2TdmWMbDev0rRJPLtvXKVwJ2TLovEjIfFH9JXMtuE83dl9S46tvBYtuoVIc40tvPIAxtbwEi4aTC8yhtg0JFhxOntBPQ33Bj7Xrg.pkg	UP1082-ULUS10431_00-MNWNWRDBDLC000003			0	
ULUS10561	US	Prinny™ 2 Super Netherworld	http://zeus.dl.playstation.net/cdn/UP1063/ULUS10561_00/uzcmsSnFBNHlkjKQMiqjUOdsDgWrXKyANXEzvSzXowjMOIUoHGpyBTYkBwvufAURrVVmZmTrxOyIcQmyzjVBnVVHnCpSCVttPC	UP1063-ULUS10561_00-PRNY2SUPNETH0001			0	
ULUS10561	US	Prinny™ 2 Asagi Wars Premium Special Ticket	http://zeus.dl.playstation.net/cdn/UP1063/ULUS10561_00/mkWuFBGbxhQdxlbDiZgRqUFxFrJqHrZQxPEJrxLAUqyrnJyyijNPSDMpeUBUeeqViPRjusrmRQxbldhkumD	UP1063-ULUS10561_00-PRNY2ASPWARS0001			0	
ULUS10563	US	GODS EATER™ BURST DLC	http://zeus.dl.playstation.net/cdn/UP0367/ULUS10563_00/cXYDAJlRQPAEyRQNqfyqkPdtmdFhxVcgkKpCCYtYUTWVvWgveilaYZUcnoYLlCQUSxExgGFLgNigmgXHubQqnileXesrZTShbJlVY.pkg	UP0367-ULUS10563_00-GODSEATERBLAST01			0	
NPJG00122	JP	Famitsu Collaboration Commemorative Special Helmet: 'The Hero's Jero Helmet'	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00122_00/zYiEEgDgyEwFiFKAtYjOqDwUGCeSuHHHJhEURufQAswHu	JP9000-NPJG00122_00-HELMETPACK000001			0	
NPJH00039	JP	Hatsune Miku: Project DIVA - Ouka Gakkyokushuu Deluxe Pack 1 MikuUta Okawari	http://zeus.dl.playstation.net/cdn/JP0177/NPJH00039_00/c79WN8ucy5vXjxbW4b4UWjjuCbWauNcsH0StMiCXJA935ckiFo2U	JP0177-NPJH00039_00-PJD2DLC001BCM139			0	
NPJH00040	JP	Hatsune Miku: Project DIVA - Ouka Gakkyokushuu Deluxe Pack 2 Motto Okawari Rin Len Luka	http://zeus.dl.playstation.net/cdn/JP0177/NPJH00040_00/xGUmrg3X4n6enylHt7NY2Qb8s1d9naJew842PTm	JP0177-NPJH00040_00-PJD2DLC002BCM139			0	
UCED90042	EU	Fireteam Bravo 2 Demo	http://zeus.dl.playstation.net/cdn/EP9000/UCED90042_00/hvDK6neL5nkOB4SbMjh76c4oJb85vdbqWeId7se5l8VHnbpTK7PJ8P4FTAT2xOV1N6K07YXQXMaVCwNtEL7faj5sFDHhQsaHHfeI1.pkg	EP9000-UCED90042_00-FTBDEMO0000000001			1
